Date,Close,High,Low,Open,Volume,SMA20,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,Return,Target,num_headlines,avg_sentiment
2023-02-24,145.2452392578125,145.720442659753,144.26511807901926,145.64123957502227,55469600,148.7010711669922,147.13130997531138,48.80842660276511,2.3713438849507327,3.407809746342539,-1.0364658613918065,-0.018005280542080393,1,0,0
2023-02-27,146.44314575195312,147.68066559008122,145.97783708430148,146.23525087875586,44998500,148.8105895996094,147.06577052546774,51.15644904980447,2.0409706420706186,3.1344419254881553,-1.0934712834175366,0.008247475099781632,0,0,0
2023-02-28,145.93824768066406,147.59157242356576,145.36403664496177,145.58184135182967,50547000,149.03968048095703,146.95838739739122,50.113121447833215,1.7185955128501007,2.8512726429605446,-1.132677130110444,-0.003447741228833401,0,0,0
2023-03-01,143.85922241210938,145.76005131760687,143.56221459109048,145.3640509605452,55479000,149.1010612487793,146.66322882736438,45.956785095516054,1.2805891022900369,2.537135934826443,-1.2565468325364062,-0.01424592457149354,1,0,0
2023-03-02,144.4532470703125,145.24526294031543,142.4633051197938,142.9385237056633,52238100,149.13579711914062,146.4527543743118,47.30167106656333,0.9702146610265459,2.2237516800664636,-1.2535370190399178,0.004129208042717103,1,0,0
2023-03-03,149.52210998535156,149.6013130753249,145.85905393614254,146.56195681168307,70732300,149.1575729370117,146.7450739563156,57.10992772034773,1.1203409619653542,2.0030695364462416,-0.8827285744808875,0.03508998944531716,1,0,0
2023-03-06,152.2941436767578,154.7394840935164,151.92784263752011,152.2545345821982,87558000,149.13606643676758,147.27355678683392,61.346867705993496,1.4463247576055096,1.8917205806780952,-0.44539582307258563,0.018539289551744664,0,0,0
2023-03-07,150.08644104003906,152.49217281957698,149.62113228238874,152.16546570634722,56182000,149.1410820007324,147.5414505252344,56.55511721048326,1.5091298030257292,1.8152024251476222,-0.306072622121893,-0.014496306840298234,1,0,0
2023-03-08,151.34375,151.93776567756532,150.31413994619248,151.2843514535327,47204800,149.06464157104492,147.9035742847359,58.54123185952331,1.64143612541136,1.7804491652003698,-0.1390130397890097,0.008377232155338588,0,0,0
2023-03-09,149.08651733398438,152.99707781485426,148.73011094218796,152.0268662896932,53833600,149.01027145385743,148.01623552752147,53.787184579147095,1.546324955912695,1.733624323342835,-0.18729936743013997,-0.014914607745715514,0,0,0
2023-03-10,147.0173797607422,149.43302127956616,146.1362661024609,148.7103138108838,68572400,148.90434036254882,147.92110640687582,49.79521710761328,1.289126313500816,1.6447247213744312,-0.3555984078736152,-0.013878770597390067,1,0,0
2023-03-13,148.9676971435547,151.6110378452132,146.2253488070177,146.33425116280637,84457100,148.87761001586915,148.02078171513097,53.31251588241214,1.2285073813113172,1.5614812533618085,-0.33297387205049134,0.013265896766671226,1,0,0
2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900,148.81523818969725,148.31085282038637,56.81856605003961,1.334441959863625,1.5160733946621718,-0.18163143479854682,0.014089169779776034,1,0,0
2023-03-15,151.46255493164062,151.71995365613,148.42319852737018,149.68052309089944,77167900,148.8048439025879,148.61101492622012,57.467602466893446,1.4338236874408778,1.4996234532179131,-0.06579976577703528,0.002621537780284511,1,0,0
2023-03-16,154.2939910888672,154.89790141964556,150.1260173130943,150.64082983435895,76161100,148.83058547973633,149.15225075123413,61.87924746682409,1.7212165442395246,1.5439420714222354,0.17727447281728925,0.018693968014104057,0,0,0
2023-03-17,153.45249938964844,155.17513288563387,152.73968657106462,154.5217186175242,98944600,148.89444274902343,149.56179824060695,59.89100192153153,1.8596393415744217,1.6070815254526727,0.252557816121749,-0.005453820289956002,1,0,0
2023-03-20,155.8284912109375,156.24431116818113,152.61093964757077,153.52176753764005,73641400,149.13451919555663,150.1586261425432,63.46095101091124,2.1364355891439004,1.7129523381909182,0.4234832509529822,0.015483565472960592,1,0,0
2023-03-21,157.68972778320312,157.80852485445894,154.9770788401289,155.74930512262205,73938300,149.66912841796875,150.87587391784413,66.01291994538327,2.477426614068321,1.865847193366399,0.6115794207019221,0.011944135233563635,0,0,0
2023-03-22,156.2542266845703,160.5211932163919,156.23442213481738,157.70955140928402,75701800,150.11067657470704,151.38809799086567,62.39345941968309,2.6018391343994267,2.0130455815730044,0.5887935528264223,-0.009103326632704856,1,0,0
2023-03-23,157.3432159423828,159.93706781022715,156.10569609721924,157.24422341863578,67622100,150.5824188232422,151.95525208148635,64.00578362570596,2.75653368075902,2.1617432014102076,0.5947904793488124,0.006969342723834426,1,0,0
2023-03-24,158.65005493164062,158.73915274100096,156.27402271003157,157.27393337455686,59196500,151.2526596069336,152.5928523529296,65.89544731496491,2.95056888652843,2.3195083384338524,0.6310605480945775,0.008305658311549724,0,0,0
2023-03-27,156.69973754882812,159.1648829259014,156.2938273470206,158.34316780021032,52390300,151.76548919677734,152.98398427634854,60.76807160557467,2.9133851808923055,2.438283706925543,0.4751014739667623,-0.012293203325097202,0,0,0
2023-03-28,156.07601928710938,156.90764422361815,154.4226943488484,156.39283166414998,45992200,152.27237777709962,153.2784638011829,59.18209094272154,2.80129637433501,2.510886240407437,0.2904101339275731,-0.003980340181006348,1,0,0
2023-03-29,159.16488647460938,159.4420897633789,157.75906547972215,157.7788549243155,51305700,153.03766098022462,153.8390754843664,64.16945736679017,2.927959263079714,2.594300844941892,0.33365841813782193,0.019790786577006836,1,0,0
2023-03-30,160.73898315429688,160.8478855082498,159.65986944195512,159.9172681392784,49501700,153.85194778442383,154.4962095481693,66.4211212642017,3.1193984778481365,2.699320371523141,0.42007810632499565,0.009889723258393435,1,0,0
2023-03-31,163.25363159179688,163.35263923391068,160.29349343380431,160.8182007028279,68749800,154.53852386474608,155.3302497428005,69.69726239138919,3.4344365017795724,2.8463435975744273,0.588092904205145,0.015644297283417208,1,0,0
2023-04-03,164.51097106933594,164.62976816550022,162.5804427244333,162.62994654998397,56976200,155.149365234375,156.20460415485152,71.20978302434557,3.7424228719935684,3.0255594524582556,0.7168634195353127,0.007701755025474322,0,0,0
2023-04-04,163.97634887695312,165.17425973324032,163.46153634610226,164.9366655701128,46278300,155.8438606262207,156.9447703188612,69.61858672696704,3.8984261168202465,3.200132785330654,0.6982933314895927,-0.0032497661943621248,0,0,0
2023-04-05,162.125,163.40212898364032,160.1845772758085,163.0952264685397,51511700,156.3829231262207,157.4381255265887,64.26340972700694,3.828538422533512,3.3258139127712254,0.5027245097622868,-0.01129034089143166,1,0,0
2023-04-06,163.01602172851562,163.31302951982073,160.3825758088242,160.80827539475462,45390100,157.07939834594725,157.96935373629603,65.63355903784607,3.8012316954094842,3.420897469298877,0.3803342261106071,0.005495893468099533,0,0,0
2023-04-10,160.41229248046875,160.41229248046875,158.48176428720794,159.80838211165943,47716900,157.7491439819336,158.2020145690744,58.56711643521267,3.528813758981954,3.442480727235493,0.08633303174646123,-0.015972229112443226,0,0,0
2023-04-11,159.19459533691406,160.73901806921322,158.90748220210756,160.7291233463205,47644200,158.26048889160157,158.29654607077342,55.554641913495246,3.1780282673208546,3.389590235252565,-0.21156196793171045,-0.007591046326471229,0,0,0
2023-04-12,158.5015411376953,160.44196371360533,158.18472881957942,159.61035403821532,50133100,158.6322395324707,158.31606941048028,53.85670361589572,2.811693108192088,3.27401080984047,-0.4623177016483817,-0.004353503319330598,1,0,0
2023-04-13,163.90704345703125,164.14465273087802,159.80837789845614,160.01628790137767,68445600,159.25446395874025,158.8485431291994,63.28267517771066,2.9238444579021348,3.2039775394528034,-0.28013308155066863,0.03410378397923597,0,0,0
2023-04-14,163.560546875,164.65946521821587,162.18442526560762,162.94672669437054,49386500,159.71779174804686,159.29730539070425,62.40270389994717,2.95075140673913,3.1533323129100688,-0.20258090617093893,-0.0021139822592315394,1,0,0
2023-04-17,163.580322265625,163.73872843453088,162.39230621171848,163.4417206444433,41516200,160.22418289184571,159.70521175974432,62.43480944612856,2.939783076940614,3.110622465716178,-0.1708393887755637,0.00012090562793298787,1,0,0
2023-04-18,164.80796813964844,165.73858561594125,163.99614775175192,164.44166704612937,49923000,160.67315673828125,160.1911885578304,64.46356635453027,2.99561971930612,3.0876219164341663,-0.09200219712804625,0.007504850565277499,1,0,0
2023-04-19,165.9563751220703,166.48108235627174,163.8872303481945,164.14464415802902,47720200,161.08648910522462,160.74025394490087,66.29722093691228,3.0968390733833644,3.089465347824006,0.007373725559358224,0.006968152058332455,0,0,0
2023-04-20,164.98617553710938,166.19399637675156,163.9070616233715,164.431768943132,52456400,161.52308654785156,161.1446274298731,63.32442639263899,3.0634555340637064,3.0842633850719463,-0.020807851008239897,-0.005846112174041518,0,0,0
2023-04-21,163.37242126464844,164.7881366917755,162.84771406794957,163.40212053189984,58337300,161.82454681396484,161.35679827128027,58.6162913364511,2.873656630707387,3.042142034199035,-0.16848540349164765,-0.009781148433845366,1,0,0
2023-04-24,163.67933654785156,163.94664508043508,162.25371118266517,163.35262947612597,41949600,162.07601089477538,161.57799239285848,59.237030652901865,2.7166888329406333,2.977051393947355,-0.2603625610067217,0.0018786235817975783,0,0,0
2023-04-25,162.13490295410156,164.64953661232676,162.09529385976796,163.54072367407858,48714100,162.34776916503907,161.63103149392924,54.78387380796371,2.4395462678619424,2.869550368730273,-0.4300041008683304,-0.009435727357670953,0,0,0
2023-04-26,162.125,163.6298284131595,161.1745931859106,161.43199188421733,45498800,162.65021820068358,161.67807611355505,54.75544999914209,2.1938207032382024,2.734404435631859,-0.5405837323936566,-6.10784841581502e-05,1,0,0
2023-04-27,166.7285919189453,166.87708827078586,163.54073931024718,163.54073931024718,64902300,163.02840347290038,162.1590776188303,64.08434257045045,2.3435379700358965,2.6562311425126666,-0.3126931724767701,0.028395324095267904,1,0,0
2023-04-28,167.9858856201172,168.15420161173702,166.20386913874555,166.80777942388167,55209200,163.3907485961914,162.71401171419097,66.13787975158749,2.5344277709533287,2.631870468200799,-0.09744269724747046,0.007540960351797965,0,0,0
2023-05-01,167.89678955078125,168.74820381228082,166.9562774855819,167.58988704485296,52472900,163.62290649414064,163.20760960339004,65.85054733380787,2.647995560774092,2.635095486715458,0.012900074058634026,-0.0005303783053381972,0,0,0
2023-05-02,166.85726928710938,168.64921071415353,165.8672534099648,168.39179691797213,48425700,163.7402214050293,163.55519623993476,62.44199305625136,2.623871892896034,2.6328507679515734,-0.008978875055539515,-0.006191424305689086,0,0,0
2023-05-03,165.77816772460938,169.21352427793394,165.4910697460863,167.8077034423993,65136000,163.8303123474121,163.76690780990376,59.0263624946907,2.4889877333858976,2.604078161038438,-0.1150904276525404,-0.006467213368110403,0,0,0
2023-05-04,164.1347198486328,165.37223965151196,162.6695006318279,163.243711633137,81235400,163.93079833984376,163.80193752787795,54.166713348987436,2.223843473197377,2.5280312234702262,-0.3041877502728494,-0.00991353625470548,1,0,0
2023-05-05,171.83709716796875,172.5598046719848,169.0551393113796,169.27294405611536,113316400,164.3718521118164,164.56719082693422,67.62133242249688,2.6052010786013398,2.543465194496449,0.061735884104890726,0.04692716645472195,0,0,0
2023-05-08,171.7677764892578,172.11428813282294,170.3916548495959,170.7579559365768,55962800,164.93962631225585,165.25296089001264,67.42948192569028,2.868766771386987,2.608525509874557,0.2602412615124301,-0.0004034092745595075,0,0,0
2023-05-09,170.0550537109375,171.80737116626167,169.88675280256177,171.3222729910744,45326900,165.48264923095704,165.71030306343405,62.69653438847943,2.9059441521207248,2.6680092383237906,0.2379349137969342,-0.009971152991128274,1,0,0
2023-05-10,171.82716369628906,172.29247239543182,170.18373361448457,171.29256173687202,53724500,166.14893035888673,166.29286121894407,65.40245720824603,3.043320456061309,2.7430714818712945,0.30024897419001473,0.010420801656173317,1,0,0
2023-05-11,172.01527404785156,172.84688383352895,170.4510470092042,172.11428168700377,49514700,166.55434188842773,166.83785291693528,65.68698962421638,3.131275702793914,2.8207123260558187,0.31056337673809553,0.0010947649225880873,0,0,0
2023-05-12,171.08335876464844,172.5605130962495,169.52687667093326,172.12430116865193,45497800,166.93048248291015,167.24218680719366,62.92599835491042,3.090161634732965,2.8746021877912478,0.21555944694171725,-0.0054176310119058435,0,0,0
2023-05-15,170.58767700195312,171.71785564660993,169.9928397669383,171.66828335580217,37266700,167.28085021972657,167.56080492098027,61.4465681003404,2.983192675726798,2.896320285378358,0.08687239034843985,-0.0028973113824425356,0,0,0
2023-05-16,170.58767700195312,171.64845141401116,170.3199987334625,170.50836436212853,42110300,167.5698356628418,167.8490784525015,61.4465681003404,2.86538858903279,2.890133946109245,-0.024745357076454866,0.0,1,0,0
2023-05-17,171.20233154296875,171.4402543357864,168.9518826544196,170.23077817517168,57951600,167.8321334838867,168.16843588968885,62.70747688267813,2.7894702099771393,2.8700011988828242,-0.08053098890568489,0.003603159101630782,1,0,0
2023-05-18,173.54202270507812,173.73038835732433,171.09329948055986,171.50967954625827,65496700,168.25992584228516,168.68020606258307,67.11621721464803,2.884843194190381,2.8729695979443357,0.011873596246045448,0.013666234221361373,1,0,0
2023-05-19,173.6510467529297,174.87044639396197,173.43294078431077,174.87044639396197,55772400,168.77385711669922,169.1536194616637,67.31015128590536,2.935386986844861,2.885453075724441,0.04993391112042023,0.0006282285186731684,0,0,0
2023-05-22,172.69931030273438,173.20492646986477,171.95577135327312,172.48120433403864,43570900,169.22485580444337,169.49130430367043,63.77427580207436,2.8656131248138763,2.8814850855423284,-0.015871960728452095,-0.005480741222075314,0,0,0
2023-05-23,170.0820770263672,171.8864057178537,169.8044903241909,171.6385593675291,50747300,169.62221450805663,169.54756837249872,55.18857087625117,2.569508292061556,2.8190897268461743,-0.24958143478461814,-0.01515485656415938,1,0,0
2023-05-24,170.35964965820312,170.93465495874622,169.0510289027881,169.61611066863975,45143500,170.0339469909668,169.62490944732772,55.86716661276821,2.3303777265808776,2.721347326793115,-0.39096960021223737,0.0016319922515581897,1,0,0
2023-05-25,171.49974060058594,172.4018896852921,170.21093674442764,170.92473533776644,56058300,170.27250442504882,169.80346479525707,58.63776672351904,2.207415133911951,2.6185608882168823,-0.4111457543049313,0.006692259256638522,1,0,0
2023-05-26,173.91871643066406,174.2557989304357,171.61871039409905,171.82690796374212,54835000,170.56914596557618,170.1953935224387,63.82668743568495,2.2788879251444314,2.5506262956023926,-0.27173837045796123,0.01410483666976381,1,0,0
2023-05-30,175.77261352539062,177.44805707235744,175.04890650518007,175.4355461600694,55964400,170.96293716430665,170.72655733224366,67.22068627928985,2.456804120417047,2.5318618605653236,-0.0750577401482766,0.010659560585393635,0,0,0
